"JURISDICTION","LOCATION","FINES","ARRESTS"
"NSW","Major Cities of Australia",290,0
"NSW","Major Cities of Australia",298,0
"NSW","Major Cities of Australia",302,0
"NSW","Major Cities of Australia",303,0
"NSW","Major Cities of Australia",308,0
"NSW","Major Cities of Australia",316,0
"NSW","Major Cities of Australia",330,0
"NSW","Major Cities of Australia",333,0
"NSW","Major Cities of Australia",335,0
"NSW","Major Cities of Australia",336,0
"NSW","Major Cities of Australia",338,0
"NSW","Major Cities of Australia",340,0
"NSW","Major Cities of Australia",348,0
"NSW","Major Cities of Australia",356,0
"NSW","Major Cities of Australia",384,0
"NSW","Major Cities of Australia",401,0
"NSW","Major Cities of Australia",405,0
"NSW","Major Cities of Australia",423,0
"NSW","Outer Regional Australia",0,0
"NSW","Outer Regional Australia",1,0
"NSW","Outer Regional Australia",2,0
"NSW","Outer Regional Australia",3,0
"NSW","Outer Regional Australia",4,0
"NSW","Outer Regional Australia",5,0
"NSW","Outer Regional Australia",6,0
"NSW","Outer Regional Australia",7,0
"NSW","Outer Regional Australia",8,0
"NSW","Outer Regional Australia",9,0
"NSW","Outer Regional Australia",10,0
"NSW","Outer Regional Australia",11,0
"NSW","Outer Regional Australia",12,0
"NSW","Outer Regional Australia",13,0
"NSW","Remote Australia",0,0
"NSW","Remote Australia",1,0
"NSW","Remote Australia",2,0
"NSW","Remote Australia",3,0
"NSW","Very Remote Australia",1,0
"NT","All regions",302,0
"NT","All regions",309,0
"NT","All regions",380,0
"NT","All regions",492,0
"NT","All regions",517,0
"NT","All regions",535,0
"NT","All regions",546,0
"NT","All regions",671,0
"NT","All regions",722,0
"NT","All regions",729,0
"NT","All regions",760,0
"NT","All regions",861,0
"NT","All regions",998,0
"NT","All regions",1058,0
"NT","All regions",1106,0
"QLD","All regions",3487,0
"QLD","All regions",3973,0
"QLD","All regions",4823,0
"QLD","All regions",11580,0
"QLD","All regions",12828,0
"QLD","All regions",14574,0
"QLD","All regions",15043,0
"QLD","All regions",17213,0
"QLD","All regions",23048,0
"QLD","All regions",25068,0
"QLD","All regions",27998,0
"QLD","All regions",28499,0
"QLD","All regions",28548,0
"QLD","All regions",30389,0
"QLD","All regions",33013,0
"QLD","All regions",33352,0
"QLD","All regions",118152,0
"SA","All regions",4583,0
"SA","All regions",4799,0
"SA","All regions",6325,0
"SA","All regions",7567,0
"SA","All regions",8471,0
"SA","All regions",11153,0
"SA","All regions",11252,0
"SA","All regions",11411,0
"SA","All regions",11623,0
"SA","All regions",11886,0
"SA","All regions",12446,0
"SA","All regions",12560,0
"SA","All regions",13402,0
"SA","All regions",14139,0
"SA","All regions",14167,0
"TAS","All regions",1966,0
"TAS","All regions",1973,0
"TAS","All regions",2141,0
"TAS","All regions",2328,0
"TAS","All regions",2355,0
"TAS","All regions",2614,0
"TAS","All regions",2738,0
"TAS","All regions",2914,0
"TAS","All regions",3191,0
"TAS","All regions",3241,0
"TAS","All regions",3256,0
"TAS","All regions",3273,0
"TAS","All regions",3735,0
"TAS","All regions",5665,0
"TAS","All regions",6780,0
"VIC","All regions",15562,0
"VIC","All regions",19428,0
"VIC","All regions",21231,0
"VIC","All regions",27925,0
"VIC","All regions",29293,0
"VIC","All regions",32458,0
"VIC","All regions",33598,0
"VIC","All regions",36694,0
"VIC","All regions",41448,0
"VIC","All regions",49739,0
"VIC","All regions",52452,0
"VIC","All regions",52630,0
"VIC","All regions",53101,0
"VIC","All regions",54728,0
"VIC","All regions",61497,0
"VIC","Inner Regional Australia",1,0
"VIC","Inner Regional Australia",4,0
"VIC","Inner Regional Australia",5,0
"VIC","Inner Regional Australia",6,0
"VIC","Inner Regional Australia",7,0
"VIC","Inner Regional Australia",9,0
"VIC","Inner Regional Australia",11,0
"VIC","Inner Regional Australia",12,0
"VIC","Inner Regional Australia",21,0
"VIC","Inner Regional Australia",24,0
"VIC","Inner Regional Australia",26,0
"VIC","Inner Regional Australia",27,0
"VIC","Inner Regional Australia",30,0
"VIC","Inner Regional Australia",36,0
"VIC","Inner Regional Australia",37,0
"VIC","Inner Regional Australia",38,0
"VIC","Inner Regional Australia",39,0
"VIC","Inner Regional Australia",40,0
"VIC","Inner Regional Australia",41,0
"VIC","Inner Regional Australia",47,0
"VIC","Inner Regional Australia",48,0
"VIC","Inner Regional Australia",51,0
"VIC","Inner Regional Australia",53,0
"VIC","Inner Regional Australia",55,0
"VIC","Inner Regional Australia",56,0
"VIC","Inner Regional Australia",57,0
"VIC","Inner Regional Australia",59,0
"VIC","Inner Regional Australia",61,0
"VIC","Inner Regional Australia",62,0
"VIC","Inner Regional Australia",64,0
"VIC","Inner Regional Australia",65,0
"VIC","Inner Regional Australia",68,0
"VIC","Inner Regional Australia",70,0
"VIC","Inner Regional Australia",72,0
"VIC","Inner Regional Australia",74,0
"VIC","Inner Regional Australia",81,0
"VIC","Inner Regional Australia",87,0
"VIC","Inner Regional Australia",93,0
"VIC","Inner Regional Australia",95,0
"VIC","Inner Regional Australia",114,0
"VIC","Inner Regional Australia",142,0
"VIC","Inner Regional Australia",150,0
"VIC","Inner Regional Australia",155,0
"VIC","Inner Regional Australia",175,0
"VIC","Inner Regional Australia",213,0
"VIC","Inner Regional Australia",262,0
"VIC","Inner Regional Australia",274,0
"VIC","Inner Regional Australia",295,0
"VIC","Inner Regional Australia",308,0
"VIC","Inner Regional Australia",329,0
"VIC","Inner Regional Australia",462,0
"VIC","Inner Regional Australia",552,0
"VIC","Major Cities of Australia",1,0
"VIC","Major Cities of Australia",3,0
"VIC","Major Cities of Australia",37,0
"VIC","Major Cities of Australia",38,0
"VIC","Major Cities of Australia",39,0
"VIC","Major Cities of Australia",42,0
"VIC","Major Cities of Australia",47,0
"VIC","Major Cities of Australia",48,0
"VIC","Major Cities of Australia",50,0
"VIC","Major Cities of Australia",51,0
"VIC","Major Cities of Australia",55,0
"VIC","Major Cities of Australia",59,0
"VIC","Major Cities of Australia",60,0
"VIC","Major Cities of Australia",196,0
"VIC","Major Cities of Australia",216,0
"VIC","Major Cities of Australia",220,0
"VIC","Major Cities of Australia",228,0
"VIC","Major Cities of Australia",232,0
"VIC","Major Cities of Australia",246,0
"VIC","Major Cities of Australia",247,0
"VIC","Major Cities of Australia",248,0
"VIC","Major Cities of Australia",252,0
"VIC","Major Cities of Australia",255,0
"VIC","Major Cities of Australia",256,0
"VIC","Major Cities of Australia",259,0
"VIC","Major Cities of Australia",261,0
"VIC","Major Cities of Australia",291,0
"VIC","Major Cities of Australia",298,0
"VIC","Major Cities of Australia",309,0
"VIC","Major Cities of Australia",368,0
"VIC","Major Cities of Australia",381,0
"VIC","Major Cities of Australia",405,0
"VIC","Major Cities of Australia",406,0
"VIC","Major Cities of Australia",412,0
"VIC","Major Cities of Australia",425,0
"VIC","Major Cities of Australia",445,0
"VIC","Major Cities of Australia",455,0
"VIC","Major Cities of Australia",465,0
"VIC","Major Cities of Australia",518,0
"VIC","Major Cities of Australia",520,0
"VIC","Major Cities of Australia",523,0
"VIC","Major Cities of Australia",536,0
"VIC","Major Cities of Australia",546,0
"VIC","Major Cities of Australia",547,0
"VIC","Major Cities of Australia",565,0
"VIC","Major Cities of Australia",586,0
"VIC","Major Cities of Australia",608,0
"VIC","Major Cities of Australia",646,0
"VIC","Major Cities of Australia",654,0
"VIC","Major Cities of Australia",681,0
"VIC","Major Cities of Australia",686,0
"VIC","Major Cities of Australia",718,0
"VIC","Major Cities of Australia",855,0
"VIC","Major Cities of Australia",1102,0
"VIC","Major Cities of Australia",1194,0
"VIC","Major Cities of Australia",1366,0
"VIC","Major Cities of Australia",1417,0
"VIC","Major Cities of Australia",1466,0
"VIC","Major Cities of Australia",1654,0
"VIC","Major Cities of Australia",1753,0
"VIC","Major Cities of Australia",1786,0
"VIC","Major Cities of Australia",3157,0
"VIC","Major Cities of Australia",3882,0
"VIC","Major Cities of Australia",4933,0
"VIC","Outer Regional Australia",1,0
"VIC","Outer Regional Australia",2,0
"VIC","Outer Regional Australia",3,0
"VIC","Outer Regional Australia",5,0
"VIC","Outer Regional Australia",6,0
"VIC","Outer Regional Australia",7,0
"VIC","Outer Regional Australia",8,0
"VIC","Outer Regional Australia",9,0
"VIC","Outer Regional Australia",10,0
"VIC","Outer Regional Australia",11,0
"VIC","Outer Regional Australia",12,0
"VIC","Outer Regional Australia",13,0
"VIC","Outer Regional Australia",15,0
"VIC","Outer Regional Australia",16,0
"VIC","Outer Regional Australia",18,0
"VIC","Outer Regional Australia",21,0
"VIC","Outer Regional Australia",22,0
"VIC","Outer Regional Australia",26,0
"VIC","Outer Regional Australia",28,0
"VIC","Outer Regional Australia",29,0
"WA","All regions",4909,0
"WA","All regions",6346,0
"WA","All regions",7889,0
"WA","All regions",10485,0
"WA","All regions",11705,0
"WA","All regions",11850,0
"WA","All regions",14377,0
"WA","All regions",14563,0
"WA","All regions",14804,0
"WA","All regions",14926,0
"WA","All regions",15957,0
"WA","All regions",16666,0
"WA","All regions",16718,0
"WA","All regions",17697,0
"WA","All regions",17822,0
